sent_to,count
George Eliot Hospital NHS Trust,1
George Eilot Hospital NHS Trust,1
General Dental Council,1
General Council,1
General Chiropractic Council,1
Gateshead Health Foundation Trust,1
Gas Safe Network,1
GRS Recovery,1
GP Surgery Parkway Health Centre,1
GP Practice Orchard Surgery,1
GMC Fitness to Practise Team,1
GE Healthcare,1
HMP Highpoint,1
HMP Humber,1
HMP Lancaster Farms,1
Highgrove Rest Home,1
Hilton Hotel,1
Hillingdon Hospitals NHS Trust,1
Hillingdon Hospital NHS Trust,1
Hillbrook Grange Residential Care Home,1
Highways England National Traffic Operations Centre,1
Highways Division,1
Highways Department – Salford City Council,1
Highways Department Birmingham City Council,1
Highways Agency Essex County Council,1
Highway and Transport Wiltshire Council,1
Highlands and Trafalgar Square Surgery,1
High Commissioner for Saint Lucia to the UK,1
HMP Leicester,1
Heywood Health,1
Hewett School,1
Herts Urgent care Limited,1
Hertfordshire Trading Standards,1
Hertfordshire Partnership University NHS Foundation Trust,1
Hertfordshire County Council,1
Hertfordshire Constabulary,1
Heritage Attractions Ltd,1
Herefordshire and Worcestershire Healthy Minds,1
Herefordshire Council,1
Herefordshire Clinical Commission Group,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holmes Care Group Limited,1
Holy Cross Hospital,1
Incarace,1
Impact Housing Association,1
Ideal Care Home Ltd,1
Hywel Dda Health Board,1
Hylton View Care Home,1
Hwyel Dda University Health Board,1
Hurst Hall Care Centre,1
Hunters Lodge Care Home,1
Humber Bridge Board,1
Human Race Limited,1
Hull and East Riding NHS Trust The Local Medical Committee,1
Hull University Teaching Hospitals NHS Trust,1
Hull Combined Court Centre,1
Housing of Vulnerable People Building Safety,1
Hounslow Borough Council,1
Hoults Limited,1
Hospital NHS Trust Derriford Hospital,1
Hopwood House Medical Practice,1
Honda UK,1
Homerton University NHS Trust,1
Homerton Healthcare NHS Foundation Trust,1
Home Farm Trust Limited,1
Home Care Support Limited,1
Hereford County Hospital,1
Heaton Norris Health Centre,1
Heaton Moor Medical Group,1
Hamilton Community Homes Ltd,1
Halton Clinical Commissioning Group,1
Halfords Group PLC,1
HSE Soilmec Limited,1
HSE Local Government Association,1
HSE Department for Works and Pensions,1
HSE Department for Business and Energy and Industrial Strategy,1
HMYOI Cookham Wood,1
HMRC,1
HMPS,1
HMP YOI Glen Parva,1
HMP Woddhill,1
HMP Usk,1
HMP Swansea,1
HMP Swaleside,1
HMP Stoke Heath,1
HMP Stoke,1
HMP Ryehill,1
HMP Rochester,1
HMP Ranby,1
HMP Preston,1
HMP Nottingham,1
HMP Lowdham Grange,1
HMP Liverpool,1
Hamerton Zoological Park,1
Hampshire Constabulary Police,1
Heaton Moor Medical Centre,1
Hampshire NHS Trust,1
Heaton Medical Centre,1
Heathrow Airport,1
Heart of Enhland NHS Trust,1
Healthcare UK&I,1
Healthcare Management Solutions Ltd,1
Healthcare Care UK,1
Health and Care Professions Council,1
Health Inspectorate Wales,1
Head of Safeguarding,1
Head of Healthcare HMP Leeds,1
Hazelmere Medical Centre,1
Havering Highways,1
Haven Day Care Centre,1
Haulage Contractors Limited,1
Haughton Thornley Medical Centres,1
Hart Care Nursing and Residential Home,1
Harrogate & Rural District Clinical Commissioning Group,1
Haringey Council,1
Harden & Bingley Park Ltd,1
Harbour Healthcare,1
Hands of Light Academy,1
Hampshire Police Constabulary,1
Hampshire Police,1
Zinnia Healthcare Limited,1
