sent_to,count
Highgrove Rest Home,1
High St Surgery,1
High Commissioner for Saint Lucia to the UK,1
Heywood Health,1
Hewett School,1
Herts Urgent care Limited,1
Hertfordshire Trading Standards,1
Herefordshire and Worcestershire Healthy Minds,1
Health and Communities Wakefield,1
Herefordshire Clinical Commission Group,1
Herefordshire & Worcestershire Health and Care NHS Trust,1
Hereford County Hospital,1
Heaton Norris Health Centre,1
Heaton Moor Medical Group,1
Heaton Moor Medical Centre,1
Heaton Medical Centre,1
Heathrow Airport,1
Heathcotes Group,1
Healthcare UK&I,1
Healthcare Management Solutions Ltd,1
Highways Department – Salford City Council,1
Highways England National Traffic Operations Centre,1
Highways Infrastructure Development and Waste,1
"Highways and Infrastructure, Birmingham City Council",1
Humber Bridge Board,1
Human Race Limited,1
Human Kind Charity,1
Hull and East Riding NHS Trust The Local Medical Committee,1
Hull University Teaching Hospitals NHS Trust,1
Hull Combined Court Centre,1
Housing of Vulnerable People Building Safety,1
Hounslow Borough Council,1
Hoults Limited,1
Hospital NHS Trust Derriford Hospital,1
Hopwood House Medical Practice,1
Honda UK,1
Homerton University NHS Trust,1
Home Farm Trust Limited,1
Home Care Support Limited,1
Holy Cross Hospital,1
Holmleigh Care Homes Ltd,1
Holmes Care Group Limited,1
Hirst Electrical Plant Hire Services UK Ltd,1
Hindley Health Centre Pharmacy,1
Hilton Hotel,1
Hillingdon Council,1
Hillbrook Grange Residential Care Home,1
Healthcare Care UK,1
Health and Care Professions Council,1
HMP Guys Marsh Prison,1
HMP Swaleside,1
Hainault Surgery,1
HSE Soilmec Limited,1
HSE Local Government Association,1
HSE Department for Works and Pensions,1
HSE Department for Business and Energy and Industrial Strategy,1
HMYOI Cookham Wood,1
HMRC,1
HMPS,1
HMP YOI Glen Parva,1
"HMP Woodhill,",1
HMP Usk,1
HMP Stoke Heath,1
Health Inspectorate Wales,1
HMP Stoke,1
HMP Ryehill,1
HMP Ranby,1
HMP Nottingham,1
HMP Lowdham Grange,1
HMP Liverpool,1
HMP Leicester,1
HMP Lancaster Farms,1
HMP Humber,1
HMP Highpoint,1
HMP High Down,1
Halfords Group PLC,1
Halton Clinical Commissioning Group,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Health Education and Improvement Wales,1
Head of the Roman Catholic Church of England and Wales,1
Head of Safeguarding,1
Head of Healthcare HMP Leeds,1
Hazelmere Medical Centre,1
Haywood Hospital,1
Havering Highways,1
Haven Day Care Centre,1
Haulage Contractors Limited,1
Haughton Thornley Medical Centres,1
Hart Care Nursing and Residential Home,1
Harrogate & Rural District Clinical Commissioning Group,1
Harden & Bingley Park Ltd,1
Harbour Healthcare Limited,1
Harbour Healthcare,1
Harbour Health Care Limited,1
Hands of Light Academy,1
Hampshire Police Constabulary,1
Hampshire Police,1
Hampshire NHS Trust,1
Hampshire Highways,1
Hampshire Constabulary Police,1
Hampshire & Isle of Wight Constubulary,1
Zinnia Healthcare Limited,1
