sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Child and Adolescent Mental Health Service East Cross Street Clinic,1,2,0,0,0,1,0
Chief Medical Officer for Wales,1,1,0,0,0,1,0
Chief Inspector of Prisons,1,4,1,0,0,1,0
Chief Fire Officer,1,1,0,0,0,1,0
East Kent University Hospitals,1,3,0,0,0,1,0
Chief Coroner of England and Wales,1,2,1,0,0,1,0
Chief Constable of Warwickshire Police,1,1,1,1,0,0,0
Chief Constable of Lincolnshire,1,1,1,1,0,0,0
Chester Hospital NHS Trust,1,2,0,0,1,0,0
Cheshire Fire and Rescue,1,4,0,0,0,1,0
Cheshire Constabulary,1,4,0,0,0,1,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Cherish Home Care,1,1,1,1,0,0,0
Chemical Business Association,1,3,0,0,0,1,0
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
City of Bradford Metropolitan District Council,1,1,0,0,0,0,1
Clacton Community Practices,1,1,0,0,0,1,0
Clarion Housing Group,1,1,1,1,0,0,0
Clevedon Medical Centre,1,1,0,0,0,1,0
Cornwall Council Local Adult Safeguarding Board,1,1,0,0,0,1,0
Conway County Council,1,5,1,0,0,1,0
"Consultant Psychiatrist, Keats House, London",1,2,1,0,1,0,0
Construction Plant Hire Association,1,2,1,0,0,1,0
Construction Industry Council,1,1,1,1,0,0,0
Constable of Lincolnshire,1,1,0,0,0,1,0
Connectivity and Environment,1,1,1,1,0,0,0
Compton Lodge Care Home,1,3,3,1,0,0,0
Compliance Manager,1,2,0,0,0,1,0
"Commissioning and Operations, Centra Midlands NHS",1,3,2,0,0,1,0
"Commissioning Manager, Drug and Alcohol Action Team",1,2,2,1,0,0,0
Commissioner for Highways,1,1,2,0,0,1,0
Comish Way Group Practise,1,1,1,1,0,0,0
Comfort Call Limited,1,1,1,1,0,0,0
Collingwood Nursing Home,1,1,0,0,0,1,0
College and Society of Radiographers,1,3,2,0,1,0,0
Cole Valley Care Ltd,1,1,1,1,0,0,0
Cole Valley Care Limited,1,1,1,1,0,0,0
Coed Duon Care Home,1,1,1,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Chartered Institution of Waste Management,1,4,4,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Change Grow Live,1,2,0,0,0,1,0
Cardiff and the Vale University Health Board,1,2,1,0,0,1,0
Cardiff and Vale Health Board,1,3,2,0,0,1,0
Cardiff Council,1,1,0,0,0,1,0
Cardiff City Council,1,2,2,1,0,0,0
Capital Karts Trading Ltd,1,1,1,1,0,0,0
Cancer Alliance,1,1,0,0,0,1,0
Canary Wharf Group PLC,1,1,1,1,0,0,0
Canal Trust Bath,1,3,0,0,0,1,0
Canal River Trust,1,1,0,0,0,1,0
Camino Healthcare,1,4,2,0,1,0,0
Camden Council,1,2,1,0,1,0,0
Cambridgeshire and Peterborough Clinical Commissioning Group,1,4,0,0,0,1,0
Cambridgeshire County Council,1,1,0,0,0,1,0
Cambridgeshire Constabulary,1,4,1,0,0,1,0
Cambian Group,1,1,1,1,0,0,0
Calderdale Royal Hospital,1,1,0,0,0,1,0
Calderdale Metropolitan Borough Council,1,1,1,1,0,0,0
Calderdale Council Highways Department,1,1,0,0,0,1,0
Cadent Gas Ltd,1,4,0,0,0,1,0
CWM Taff University Board,1,1,1,1,0,0,0
CWM Taff Health Board,1,3,2,0,0,1,0
CSS Telecare Service,1,3,0,0,0,1,0
Cardiff and Vale NHS Trust,1,1,1,1,0,0,0
Care Agency,1,2,2,1,0,0,0
Change Glow Live,1,3,1,0,0,1,0
Care First Class UK Limited,1,2,2,1,0,0,0
Chair of Association of Ambulance Chief Executives,1,4,0,0,0,1,0
Central Surgery,1,1,1,1,0,0,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Central Medical Services,1,1,0,0,0,1,0
Central Manchester University Hospitals,1,3,2,0,1,0,0
Central Manchester NHS Trust,1,1,0,0,0,1,0
Central London Community Healthcare NHS Trust,1,1,1,1,0,0,0
Cedar Care Home,1,2,1,0,0,1,0
Caterlink,1,4,2,0,1,0,0
Carralejo Fuerteventura,1,1,0,0,0,1,0
Carlton House Rest Home,1,2,0,0,0,1,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Caring Homes Healthcare Group Limited,1,2,1,0,0,1,0
Carillion,1,2,3,0,1,0,0
Careworld London Limited,1,2,2,1,0,0,0
Carewatch,1,1,0,0,0,1,0
Care Quality Commission (CQC),1,2,2,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Care Inspectorate Wales,1,3,1,0,0,1,0
Care Inn Limited,1,3,1,0,0,1,0
Care First Homes,1,1,0,0,0,1,0
Cornwall County Council,1,1,0,0,0,1,0
Cornwall Health,1,3,3,1,0,0,0
Cornwall Partnership (Foundation) Trust,1,1,1,1,0,0,0
Doncaster County Council,1,1,1,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Director of Housing,1,2,1,0,0,1,0
Diprobase Bayer Public Limited,1,7,3,0,1,0,0
Diocese of Westminster,1,2,0,0,0,1,0
Dinnington Group Practice,1,2,0,0,0,1,0
Digsafe Suction Excavations Limited,1,2,1,0,0,1,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Devon NHS Integrated Care Commission,1,1,1,1,0,0,0
Devon Local Medical Committee,1,2,1,0,0,1,0
Devon Local Medical Centre,1,5,4,0,1,0,0
Devon Highways,1,1,1,1,0,0,0
Devon County Council – Adult Social Care,1,1,0,0,0,1,0
Devon County Council,1,1,1,1,0,0,0
Derwent Students,1,1,1,1,0,0,0
Derbyshire County Council,1,1,0,0,0,1,0
Derbyshire Community Health Services,1,2,0,0,0,1,0
Department of Work and Pensions,1,1,1,1,0,0,0
Department of State for Social Care,1,2,2,1,0,0,0
"Department of Health, NHS England",1,3,3,1,0,0,0
"Department of Environment, Food and Rural Affairs",1,6,3,0,0,1,0
Doncaster Bassetlaw Teaching Hospital,1,2,0,0,0,1,0
Doncaster Highways Services,1,1,1,1,0,0,0
Department of Culture Media and Sport,1,3,1,0,0,1,0
Doncaster and Bassetlaw Hospital NHS Trust,1,3,0,0,0,1,0
East Kent Hospital Foundation Trust,1,1,0,0,0,1,0
Each Step Nursing Home,1,1,1,1,0,0,0
ENT,1,2,1,0,0,1,0
EFAS,1,3,1,0,1,0,0
EAM Care Group,1,1,1,1,0,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Dulwich Dive Club,1,2,2,1,0,0,0
Dudley and Walsall Mental Health NHS Trust,1,2,1,0,0,1,0
"Drug, Alcohol Action Team Cornwall Council",1,3,1,0,0,1,0
Driver and Vehicle Standards Agency,1,3,0,0,0,1,0
Drayton Manor Theme Park,1,2,0,0,0,1,0
Drager,1,2,2,1,0,0,0
Downham Grange Care Home,1,1,1,1,0,0,0
Dorset University NHS Trust,1,1,0,0,0,1,0
Dorset Healthcare University Hospital NHS Trust,1,1,1,1,0,0,0
Dorset Health Care University,1,3,1,0,1,0,0
Dorset County Hospital,1,1,1,1,0,0,0
Dorset County Council,1,1,1,1,0,0,0
Dorset Council Highways Department,1,1,1,1,0,0,0
Dorset CCG,1,2,2,1,0,0,0
Donneybrook Medical Centre,1,1,2,1,0,0,0
Department of Environment Food and Rural Affairs,1,3,0,0,0,1,0
Department of Communities and Local Government,1,2,1,0,0,1,0
Cornwall Partnershipship NHS Trust,1,1,1,1,0,0,0
Cumbria County Council  ,1,1,4,0,0,1,0
Cumberland Council,1,1,1,1,0,0,0
Cuerden care Homes,1,1,0,0,0,1,0
Crystal Care Limited,1,2,1,0,0,1,0
Croydon Health Services NHS Trust,1,1,1,1,0,0,0
Croydon Health Service,1,3,3,1,0,0,0
Croydon County Council,1,4,0,0,0,1,0
Croydon CCG,1,3,3,1,0,0,0
Crown Care,1,1,0,0,0,1,0
Crossroads House Care Home,1,1,1,1,0,0,0
Cross City CCG,1,5,0,0,0,1,0
Croft Shifa Health Centre,1,1,0,0,0,1,0
"Crime, Policing and Fire Service",1,3,2,0,0,1,0
Cricket Green Medical Practice,1,3,3,1,0,0,0
Creative Support Limited,1,1,0,0,0,1,0
Coxbench Hall Residential Home,1,1,1,1,0,0,0
Cowes Week Limited,1,3,1,0,1,0,0
Coventry University,1,1,1,1,0,0,0
Coventry NHS Trust,1,1,0,0,0,1,0
"County Durham and Darlington NHS Trust, Grosvenor Park Care Home",1,2,2,1,0,0,0
County Durham and Darlington NHS Trust,1,2,2,1,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,1,2,0,0,0,1,0
Cumbria County Council (Highways Department),1,1,2,0,0,1,0
Cumbria NHS Trust,1,1,1,1,0,0,0
"Department of Business, Energy and Industrial Strategy",1,2,1,0,0,1,0
Cumbria Northumberland Tyne & Wear NHS Trust,1,1,1,1,0,0,0
Department fr Health,1,6,5,0,1,0,0
"Department for the Environment, Food and Rural Affairs",1,4,2,0,0,1,0
"Department for Levelling Up, Housing and Communities",1,1,1,1,0,0,0
"Department for Housing, Communities and Local Government",1,7,0,0,0,1,0
Department for Housing Communities and Local Government,1,1,1,1,0,0,0
"Department for Digital, Culture, Media and Sport",1,2,0,0,0,1,0
Department for Community and Local Government,1,5,2,0,0,1,0
Denton Medical Centre,1,1,0,0,0,1,0
Delamere Medical Practice,1,1,1,1,0,0,0
David Ake & Co Solicitors,1,1,1,1,0,0,0
Darwin medical Practice,1,3,3,1,0,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Darlington Cattle Mart,1,1,0,0,0,1,0
Dairy Lane Care Centre,1,1,0,0,0,1,0
DW Fitness First,1,2,0,0,0,1,0
DVLA Medical Branch,1,2,1,0,1,0,0
DVLA,1,1,0,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Cwm Taff University Hospital Health Board,1,1,1,1,0,0,0
"Cumbria, Northumberland, Tyne & Wear NHS Trust",1,3,0,0,0,1,0
CRG Lead Commissioner,1,2,1,0,0,1,0
CPFT,1,1,0,0,0,1,0
CORMAC – Cornwall Council – Highways Department,1,1,1,1,0,0,0
BMI Health Care,1,1,0,0,0,1,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
Avon and Wiltshire NHS Trust,1,1,1,1,0,0,0
Avon and Wiltshire NHS Mental Health Trust,1,4,3,0,0,1,0
Avon and Somerset Police,1,6,2,0,1,0,0
Avon and Somerset Constabulary,1,2,0,0,0,1,0
Avon Care Home Limited,1,1,1,1,0,0,0
Avon & Wiltshire Mental Health Partnership NHS Trust,1,3,0,0,0,1,0
Avenue House Nursing and Care Home,1,4,1,0,0,1,0
Audlem Medical Practice,1,1,1,1,0,0,0
Association of Police Officers,1,3,2,0,1,0,0
Association of Ambulance,1,3,2,0,1,0,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashford and St Peter Hospital,1,3,1,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Army Headquarters,1,1,1,1,0,0,0
Arjo Huntliegh,1,9,5,0,1,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Aran Court Care Centre,1,5,5,1,0,0,0
Apple,1,1,0,0,0,1,0
BEIS,1,4,3,0,1,0,0
BMI Hospitals,1,5,2,0,1,0,0
Anglian Community Enterprise,1,1,0,0,0,1,0
BMI The Shelburne Hospital,1,1,1,1,0,0,0
Barts and London School of Medicine and Dentistry,1,2,0,0,0,1,0
Barts Hospital NHS Trust,1,1,0,0,0,1,0
Barts Health Trust,1,1,0,0,0,1,0
Barts Health,1,1,1,1,0,0,0
Barnsley Hospital NHS Trust,1,2,1,0,1,0,0
Barnsley District General Hospital,1,1,0,0,0,1,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",1,3,1,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
"Barking, Havering and Redbridge NHS Trust",1,3,3,1,0,0,0
Barchester Homes,1,1,1,1,0,0,0
Barchester Healthcare,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Banes Park and Services,1,3,0,0,0,1,0
Banes Highways,1,3,0,0,0,1,0
Banes CCG,1,2,1,0,0,1,0
Bampton Surgery,1,1,1,1,0,0,0
Balfour Beatty Route Manager,1,2,0,0,0,1,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
BUPA UK,1,1,1,1,0,0,0
BUPA,1,3,0,0,0,1,0
BPS,1,6,3,0,1,0,0
Antron Manor Care Home,1,1,1,1,0,0,0
Angel Solutions (UK) Limited,1,1,0,0,0,1,0
Basildon Hospital NHS Trust,1,1,1,1,0,0,0
Aden Nursing Home,1,1,1,1,0,0,0
Addcounsel,1,1,1,1,0,0,0
Addaction,1,2,2,1,0,0,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0,1,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Abbotsbury Elderly Persons Home,1,1,0,0,0,1,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
AR1 Homecare Limited,1,1,1,1,0,0,0
AGD Equipment Limited,1,2,1,0,0,1,0
ADS,1,1,1,1,0,0,0
ADL PLC,1,2,1,0,0,1,0
ADAPT,1,2,1,0,1,0,0
ACPO,1,2,1,0,1,0,0
ABTA,1,4,0,0,0,1,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
A2Dominion of The Point,1,1,1,1,0,0,0
A.J Way & Co Ltd,1,3,1,0,0,1,0
A-ONE+,1,3,0,0,0,1,0
999 Liaison Committee,1,3,1,0,0,1,0
"5 Boroughs Partnership NHS Foundation Trust, Warrington",1,2,2,1,0,0,0
5 Boroughs NHS  Foundation Trust,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Adferiad Recovery,1,2,0,0,0,0,1
Aneurin University Health Board,1,2,1,0,0,1,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Amphenol Thermometrics (UK) Ltd,1,1,0,0,0,1,0
Amgen Limited,1,3,0,0,0,1,0
Amey PLC,1,4,1,0,0,1,0
Ambulance Association,1,2,1,0,0,1,0
Ambassador House Care Home,1,1,1,1,0,0,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Alliance Pharmaceutical,1,7,3,0,1,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Alexander House Health Centre,1,1,0,1,0,0,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alex Chalk MP – Ministry of Justice,1,1,0,0,0,1,0
Al Hijrah School,1,4,2,0,1,0,0
Airedale NHS Trust,1,1,2,0,0,1,0
Agrade Community Care Services,1,1,0,0,0,1,0
Advinia Healthcare Ltd,1,2,1,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Adult Social Services,1,1,1,1,0,0,0
Adult Social Care – Leeds City Council,1,1,1,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Basildon Hospital Trust,1,1,0,0,0,1,0
CMHT Commissioners,1,2,2,1,0,0,0
British Society of Interventional Radiology,1,2,1,0,0,1,0
British Renal Society,1,5,2,0,0,1,0
British Parachute Association,1,1,1,1,0,0,0
British National Formulary,1,6,5,0,1,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British Maternal and Fetal Medicine Society,1,2,1,0,0,1,0
British Kite Surfing Association,1,1,1,1,0,0,0
British Cardiovascular,1,3,4,0,0,1,0
British Cardiac Intervention Society,1,2,1,0,0,1,0
British Association of Dermatologists,1,6,5,0,1,0,0
Bristol NHS Trust,1,1,0,0,0,1,0
Bristol Clinical Commissioning Group,1,3,1,0,0,1,0
Brisdoc,1,2,0,0,0,1,0
Brighton and Hove Clinical Commission Group,1,3,1,0,0,1,0
Bridgend County Borough Council,1,2,2,1,0,0,0
Brancaster Care,1,1,1,1,0,0,0
Bradford Royal Infirmary,1,1,1,1,0,0,0
Bradford Metropolitan Borough Council,1,1,0,0,0,1,0
Brace Street Health Centre,1,2,1,0,1,0,0
Bowmere Hospital,1,1,0,0,0,1,0
Bowden Derra Park Ltd,1,1,1,1,0,0,0
"Bournemouth, Christchurch and Poole Council",1,2,1,0,0,1,0
British Society of Gastroenterology,1,2,2,1,0,0,0
British Standards Institution,1,1,3,1,0,0,0
Bournemouth Christchurch and Poole Council,1,2,1,0,0,1,0
British Sub Aqua Club,1,2,2,1,0,0,0
CMF Limited,1,2,2,1,0,0,0
CLS Care Services,1,1,1,1,0,0,0
CAT,1,2,0,0,0,1,0
CAMHS,1,3,4,0,1,0,0
Byron Hamburgers,1,6,3,0,0,1,0
Bute House Surgery,1,1,0,0,0,1,0
"Bury, Rochdale & Oldham Clinical Commissioning Groups",1,4,1,0,0,1,0
Bury Council,1,1,0,0,0,1,0
Bury Clinical Commissioning Group,1,1,0,0,0,1,0
Burton Hospitals NHS Trust,1,1,0,0,0,1,0
Burton Croft Surgery,1,1,1,1,0,0,0
Buckinghamshire Healthcare NHS Trust,1,2,0,0,0,1,0
Buckingham Council Children’s Services,1,1,1,1,0,0,0
Brunswick Retirement Village,1,1,0,0,0,1,0
Brompton NHS Trust,1,2,3,0,1,0,0
Bromley CCG,1,2,2,1,0,0,0
Bromford Lane Nursing Home,1,1,1,1,0,0,0
Broadmoor Hospital,1,1,1,1,0,0,0
Broadlane View Care Home,1,1,0,0,0,0,1
British Travel Agents,1,1,1,1,0,0,0
British Transplantation Society,1,2,1,0,1,0,0
Bournemouth Churches Housing Association (BCHA),1,1,1,1,0,0,0
Bournemouth Borough Council,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Birmingham Prison,1,3,1,0,0,1,0
Birmingham Children’s Hospital NHS Trust,1,5,0,0,0,1,0
Betsi Cadwaladr University NHS Trust,1,1,0,0,0,1,0
Betsi Cadwaladr University Health Board (BCUHB),1,2,0,0,0,0,1
Berkeley Home Health,1,1,1,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Beko Plc,1,1,0,0,0,1,0
Beechwood Lodge Care Home,1,1,1,1,0,0,0
Beechdene Residential Home,1,3,1,0,0,1,0
Beechdale Medical Group,1,1,0,0,0,1,0
Beech Cliffe Grange Care Homes,1,1,1,1,0,0,0
Bedfordshire Police Constabulary,1,2,1,0,0,1,0
Bedford Hospital,1,1,0,0,0,1,0
Bedford Borough Council,1,1,1,1,0,0,0
Beatson Clark,1,1,0,0,0,1,0
Bayer Plc,1,1,2,0,0,1,0
Baycroft Care Homes,1,1,0,0,0,1,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Bath and North East Somerset Clinical Commissioning Group,1,3,0,0,0,1,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Bassetlaw Clinical Commissioning Group,1,3,0,0,0,1,0
Birmingham Community NHS Trust,1,5,1,0,0,1,0
Birmingham Women’s NHS Trust,1,3,0,0,0,1,0
Bourne House,1,1,0,0,0,1,0
Black Country NHS,1,2,0,0,0,1,0
Bounce Til I Die,1,1,0,0,0,1,0
Borough Care Ltd,1,1,1,1,0,0,0
Borough Care Limited,1,1,1,1,0,0,0
Boots UK Limted,1,3,0,0,0,1,0
"Bondcare, Clarendon Care Home",1,4,0,0,0,1,0
Bondcare Limited,1,1,0,0,0,1,0
Bolton NHS Trust,1,1,1,1,0,0,0
Bolton Hospital NHS Trust,1,1,1,1,0,0,0
Boldmere Court Care Home,1,3,1,0,0,1,0
Boehringer Ingelheim Limited,1,1,1,1,0,0,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Bluebird Care (Kent),1,1,0,0,0,1,0
Blenheim House Care Home,1,1,1,1,0,0,0
Blatchington Mill School,1,2,0,0,0,1,0
Blaenau Gwent County Borough Council,1,1,1,1,0,0,0
Blackpool Victoria Hospital,1,1,0,0,0,1,0
Blackpool Teaching Hospital,1,2,0,0,0,1,0
Blackpool CCG,1,3,4,1,0,0,0
Black Country Pathological Service,1,2,3,0,0,1,0
Black Country NHS Trust,1,2,0,0,0,1,0
Black Country NHS Foundation Trust,1,1,0,0,0,1,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
East Lancashire NHS Trust,1,1,1,1,0,0,0
"NHS Northern, Eastern and Western Devon Clinical Commissioning Group",1,3,3,1,0,0,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
Leicester City Council,1,1,2,0,0,1,0
Leek Health Centre,1,3,1,0,0,1,0
Leeds Martial Arts College,1,1,0,0,0,1,0
Leeds City Council Highways Department,1,1,1,1,0,0,0
Lean on Me Care Agency,1,1,1,1,0,0,0
Langley Health Centre,1,5,0,0,0,1,0
Landsec,1,1,0,0,0,1,0
"Lands, Estates and Property Housing and Land Directorate, Greater London Authority",1,3,1,0,0,1,0
Lands End Resort,1,3,0,0,0,1,0
Landlord,1,1,1,1,0,0,0
Lancashire County Council,1,1,1,1,0,0,0
East Leicester CCG,1,2,1,0,0,1,0
Lancashire Care Foundation Trust,1,1,0,0,0,1,0
Lambton House LTD,1,1,1,1,0,0,0
Lambton Care Home,1,1,1,1,0,0,0
Lakeview Care Home,1,3,1,0,0,1,0
Laing O’Rourke UK & Europe,1,2,2,1,0,0,0
LTHTR,1,1,0,0,0,1,0
LTE Group,1,1,0,0,0,1,0
LEC Refrigeration,1,2,0,0,0,1,0
L&Q Group Housing,1,1,0,0,0,0,1
Kockey Road Medical Centre,1,1,1,1,0,0,0
Leicester NHS Trust,1,1,1,1,0,0,0
Leicester Partnership NHS Trust,1,1,1,1,0,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Lifeshield Medical Services Limited,1,1,1,1,0,0,0
London Fire Brigade,1,1,1,1,0,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Bridge Hospital,1,5,3,0,1,0,0
London Borough of Wandsworth,1,1,0,0,0,1,0
London Borough of Southwark,1,2,2,1,0,0,0
London Borough of Lewisham Adult Care Services,1,2,1,0,0,1,0
London Borough of Lambeth,1,2,1,0,1,0,0
London Borough of Hounslow,1,2,1,0,0,1,0
Lodge Road Surgery,1,2,0,0,0,1,0
Lockfield Surgery,1,2,1,0,0,1,0
Locala,1,9,5,0,1,0,0
Local Health Board,1,3,4,0,1,0,0
Livewell South West,1,1,1,1,0,0,0
Liverpool Heart and Chest Hospital NHS Trust,1,2,2,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Lisson Grove Health Centre,1,2,1,0,1,0,0
Linden House Surgery,1,5,3,0,1,0,0
Lincolnshire Hospitals NHS Trust,1,1,1,1,0,0,0
Lincolnshire Community Health Service NHS Trust,1,1,1,1,0,0,0
Lime Tree Surgery,1,1,1,1,0,0,0
Lifeskills,1,2,2,1,0,0,0
Knowle House Surgery,1,1,2,0,0,1,0
King’s College Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Kingsley Care Home,1,2,1,0,0,1,0
Instastop Ltd,1,1,1,1,0,0,0
Inmind Healthcare Group,1,1,1,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Independent Healthcare Providers Network,1,2,1,0,0,1,0
Independence Homes Limited,1,1,1,1,0,0,0
Incarace,1,2,2,1,0,0,0
Impact Housing Association,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Hywel Dda Health Board,1,3,0,0,0,1,0
Hylton View Care Home,1,1,0,0,0,1,0
Hurst Hall Care Centre,1,1,0,0,0,1,0
Hunters Lodge Care Home,1,1,1,1,0,0,0
Humber Bridge Board,1,1,1,1,0,0,0
Human Race Limited,1,1,1,1,0,0,0
"Hull and East Riding NHS Trust, The Local Medical Committee",1,2,0,0,0,1,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Housing of Vulnerable People (Building Safety),1,1,1,1,0,0,0
Hounslow Borough Council,1,2,2,1,0,0,0
Hoults Limited,1,2,0,0,0,1,0
Hospital NHS Trust Derriford Hospital,1,2,1,0,0,1,0
Inspector of Diving,1,2,0,0,0,1,0
Institution of Gas Engineers,1,4,0,0,0,1,0
King Street Medical Practice,1,2,0,0,0,1,0
Insure and Co,1,1,0,0,0,1,0
Kindandental,1,2,2,1,0,0,0
Kernow CCG,1,2,2,1,0,0,0
Kent and Medway NHS,1,1,1,1,0,0,0
Kent and Canterbury Hospital,1,1,1,1,0,0,0
Kendal Calling,1,3,3,1,0,0,0
Justice Secretary,1,2,2,1,0,0,0
Jubilee Stores,1,3,1,0,1,0,0
Jubilee Gardens Care Centre,1,5,5,1,0,0,0
Johnson and Johnson Medical Devices,1,2,1,0,0,1,0
Johnnie Johnson Housing,1,1,1,1,0,0,0
John Radcliffe Hospital,1,1,1,1,0,0,0
Jigsaw Homes Tameside,1,1,1,1,0,0,0
Jigsaw Homes Group,1,2,1,0,1,0,0
James Paget University Hospital NHS Trust,1,2,0,0,0,1,0
JV Ltd,1,2,2,1,0,0,0
Isle of Wight Highways Department,1,1,1,1,0,0,0
Isle of Wight Council,1,1,2,1,0,0,0
Islands Roads,1,1,1,1,0,0,0
Ipswich Hospital,1,1,0,0,0,1,0
Interweave,1,1,1,1,0,0,0
International Maritime Organisation,1,2,1,0,1,0,0
London North Western Railways,1,1,1,1,0,0,0
London Royal Borough of Greenwich,1,2,1,0,0,1,0
London Underground,1,1,0,0,0,1,0
Mitie Care & Custody,1,7,0,0,0,1,0
"Ministry of Housing, Communities and Local Government",1,2,0,0,0,1,0
Ministry for Justice,1,1,0,0,0,1,0
Ministry for Defence,1,1,0,0,0,0,1
Minister of Suicide Prevention,1,4,3,0,0,1,0
Minister of State for Prisons,1,1,1,1,0,0,0
"Minister of State for Disabled People, Health and Work",1,4,2,0,0,1,0
Minister for Prisons,1,2,1,0,0,1,0
Minister for Health and Social Services,1,3,1,0,1,0,0
Minister for Health Welsh Assembly Government,1,2,1,0,0,1,0
Minister for Health,1,3,2,0,0,1,0
Millbrook Healthcare Limited,1,1,0,0,0,1,0
Mill View Nursing Home,1,3,0,0,0,1,0
Milford House Care Home,1,2,0,0,0,1,0
Milestones Trust,1,1,0,0,0,1,0
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1,2,1,0,1,0,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Mid Essex CCG Trust,1,4,3,0,1,0,0
Mid Cheshire NHS Trust,1,1,0,0,0,1,0
Mid Cheshire Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Ministry of Justice (Coroners),1,1,1,1,0,0,0
Mitie Care and Custody,1,5,0,0,0,1,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Mitie Group,1,3,0,0,0,1,0
NHS Northern Eastern and Western Devon CCG,1,2,1,0,0,1,0
NHS Kernow,1,3,1,0,0,1,0
NHS Hardwick CCG,1,2,1,0,1,0,0
NHS Hardwick,1,4,4,1,0,0,0
NHS England: Wales and Scotland,1,5,0,0,0,1,0
NHS England: Department of Health,1,3,4,0,1,0,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS England CCG,1,1,2,0,0,1,0
NHS East Leicestershire and Rutland CGC,1,3,0,0,0,1,0
NHS Care Commissioning Group,1,2,1,0,0,1,0
NHS Calderdale CCG,1,3,2,0,1,0,0
