sent_to,overdue,pending,received
Royal College Obstetricians Gynaecologists,4,0,1
Royal College Obstetrics Gynaecology,1,0,0
Royal College Paediatricians,2,0,0
Royal College Paediatrics Child Health,2,0,0
Royal College Pathologists,2,0,0
Royal College Physicians,3,0,0
Royal College Psychiatrist,1,0,0
Royal College Psychiatrists,2,0,1
Royal College Radiologists,1,0,1
Royal College Surgeons,3,0,0
Royal College Surgeons England,0,0,1
Royal College of Obstetricians and Gynaecologists,1,0,0
Royal Cornwall Hospital,1,0,3
Royal Derby Hospital,1,0,0
Royal Devon Exeter NHS Foundation Trust,0,0,1
Royal Devon and Exeter NHS Trust,0,0,1
Royal Docks Medical Practice,1,0,0
Royal Free Hospital,1,0,3
Royal Free Hospital NHS Trust,0,0,1
Royal Free London NHS Trust,0,0,1
Royal Gwent Hospital,1,0,0
Royal Hallamshire Hospital,1,0,0
Royal Hampshire County Hospital,1,0,0
Royal Institute British Architects,1,0,0
Royal Life Saving Society UK,0,0,1
Royal London Hospital,4,0,7
Royal Manchester Children s Hospital,1,0,0
Royal National Lifeboat Institute,2,0,0
Royal National Lifeboat Institution,0,0,2
Royal Orthopeadic Hospital,0,0,1
Royal Pharmaceutical Society,2,0,1
Royal Stoke University Hospital,3,0,1
Royal Surrey County Hospital,1,0,0
Royal Surrey County Hospital NHS Trust,1,0,0
Royal Sussex County Hospital,0,0,1
Royal United Hospital,1,0,2
Royal United Hospital Bath,1,0,0
Royal United Hospitals,0,1,0
Royal United Hospitals Bath NHS Foundation Trust,1,0,0
Royal Wolverhampton NHS Trust,0,0,2
Royal Yachting Association,2,0,1
Royton Crompton Family Practice,1,0,0
Rt Hon Grant Shapps MP,1,0,0
Rugby Football Union,0,0,1
Rush Green Medical Centre,1,0,0
Rushcliffe,1,0,0
Rushcliffe Care,1,0,0
Russell Hall Hospital,1,0,0
S J Transport,1,0,0
SATH,0,0,1
SC Johnson and Son,0,0,1
SE Galvanisers,1,0,0
SECAMB,0,0,1
SHSC,0,0,1
SW Yorks NHS Trust,1,0,0
Safehands Ltd,1,0,0
Safety Assessment Federation,1,0,0
Saffronland Homes limited,1,0,0
Sainsbury s,1,0,0
Sainsburys PLC,1,0,0
Salford Royal Foundation Trust,0,0,1
Salford Royal Hospital,1,0,3
Salford Royal Hospital NHS Trust,1,0,0
Salford Royal NHS Trust,1,0,2
Samaritans,1,0,0
Sandwell Borough Council,1,0,0
Sandwell Council,0,0,1
Sandwell Local Authority,0,0,1
Sandwell West Birmingham Hospitals NHS Trust,0,0,3
Sandwell West Birmingham NHS Trust,2,0,0
Sandwell and West Birmingham Hospitals NHS Trust,0,0,1
Sapphire House,1,0,0
Scania,1,0,0
Scotia Gas Network,1,0,0
Scottish Cycling,1,0,0
Scout Association,1,0,0
Seaton Colyton Medical Practice,0,0,1
Secretary Communities Local Government,0,0,1
Secretary State,1,0,0
Secretary State Defence,0,0,2
Secretary State Education,0,0,4
Secretary State Health,6,0,3
Secretary State Health Social Care,1,0,0
Secretary State Home Department,2,0,1
Secretary State Housing,1,0,0
Secretary State Justice,4,0,0
Secretary State Transport,5,0,5
Secretary of State for Health & Social Care,2,0,10
Select Healthcare,1,0,0
Senior Highway Engineer Surrey,1,0,0
Serco,1,0,0
Services Children,1,0,0
Shaw Healthcare,0,0,1
Shawe Lodge,0,0,1
Sheffield CCG,0,0,1
Sheffield Children s Hospital,0,0,1
Sheffield Children s NHS Trust,0,0,1
Sheffield City Council,1,0,3
Sheffield Council,1,0,0
Sheffield Health and Social Care NHS Foundation Trust,1,0,0
Sheffield Hospitals NHS Trust,0,0,1
Sheffield Teaching Hospitals NHS Foundation Trust,3,0,3
Sheffield Teaching Hospitals NHS Trust,0,0,1
Shepherds Bush Medical Centre,1,0,0
Sherwood Forest Hospital Trust,1,0,0
Sherwood Forest Hospitals NHS Foundation Trust,0,0,1
Shindig Events Limited,1,0,0
Showmen s Guild Great Britain,3,0,0
Shrewsbury and Telford NHS Trust,2,0,3
Shropshire Community Health NHS Trust,0,0,1
Shropshire Safeguarding Partnership,1,0,0
Silver Birches Care Home,0,0,1
Sixth Form Colleges Association,1,0,0
Skillsforcare,1,0,0
Slough Borough Council,0,0,1
Slough Borough Council Highways Department,1,0,0
SoS Dept Health,0,0,1
SoS Education,0,0,1
Social Services Truro Cornwall,0,0,1
Society Radiographers,0,0,1
Solent NHS Trust,0,0,2
Solihull Mental Health Trust,1,0,0
Somerset County Council,0,0,1
Somerset NHS Foundation Trust,0,0,1
Somerset NHS Trust,1,0,0
South Central Ambulance Service,3,0,1
South Central Ambulance Service NHS Trust,1,0,2
South Central Ambulance Services,1,0,1
South East Ambulance Service,0,0,2
South East Coast Ambulance Service,2,0,2
South East Coast Ambulance Service Service,1,0,0
South East Coast Ambulance Services,0,0,1
South Eastern Railways,1,0,0
South Essex Mental Health Partnership Trust,1,0,0
South Essex Partnership NHS Trust,2,0,0
South Essex Partnership Trust,1,0,0
South Hampshire Ambulance Service,1,0,0
South Lincolnshire Clinical Commissioning Group,1,0,0
South London Islamic Centre,1,0,0
South London Maudesley NHS Trust,1,0,0
South London Maudsley NHS Foundation,1,0,0
South London Maudsley NHS Foundation Trust,1,0,0
South London Maudsley NHS Trust,3,0,3
South London and Maudsley NHS trust,0,0,1
South Manchester University Hospital NHS Trust,0,0,2
South Staffordshire Shropshire Healthcare NHS Trust,0,0,1
South Staffordshire Shropshire NHS Trust,3,0,2
South Tees Hospitals NHS Foundation Trust,0,0,1
South Tyneside Clinical Commissioning Group,1,0,0
South Tyneside Council,0,0,1
South Tyneside NHS Trust,1,0,0
South Tyneside Sunderland NHS Trust,0,0,1
South Wales Police,2,0,3
South West National Trust,0,0,1
South West St George s Mental Health Trust,1,0,0
South West Trains,1,0,0
South West Yorkshire NHS Trust,2,0,0
South West Yorkshire Partnership,0,0,1
South Western Ambulance NHS Foundation Trust,0,0,1
South Western Ambulance Service,2,0,1
South Western Ambulance Service NHS Trust,1,0,0
South Western Railway,0,0,1
South Western Railways,1,0,1
South Yorkshire Police,1,0,0
South Yorkshire Police HQ,0,0,1
Southampton City Council,1,0,0
Southampton County Council,1,0,0
Southampton General Hospital,1,0,0
Southern Health NHS Foundation Trust,0,0,3
Southern Health NHS Trust,2,0,2
Speaker s Counsel attention Parliamentary Authorities at Palace,1,0,0
Specsavers UK,0,0,1
Spectrum Community Health,1,0,0
Sphere Risk Safety Management Ltd,1,0,0
Spire Bristol Hospital,0,0,1
Spire Harpenden Hospital,0,0,1
Spire Healthcare Limited,0,1,0
Sports Camp Tirol,0,0,1
Springfield Hospital,1,0,0
Square Sail,1,0,0
St Chads Medical Practice,1,0,0
St Charles Hospital,0,0,1
St George s Hospital,5,0,2
St George s Mental NHS Trust,0,0,1
St George s University Hospital,1,0,0
St George s University Hospitals NHS Foundation Trust,1,0,1
St George s University Hospitals NHS Trust,1,0,0
St Georges University Hospital NHS Trust,1,0,0
St Giles Care Home,1,0,0
St Giles Nursing Home,0,0,1
St Helens Clinical Commissioning Group,0,0,1
St James s University Hospital,2,0,0
St Lukes Primary Care Centre,1,0,0
St Marien Hospital Trust,1,0,0
St Mary s Health Centre,0,0,1
St Mary s Hospital,1,0,0
St Mary s Hospital NHS Trust,1,0,0
St Pancras Hospital,0,0,2
St Peter s Hospital,1,0,1
St Richard s Hospital,1,0,0
St Thomas Hospital,0,0,1
St Thomas NHS Foundation Trust,0,0,1
Stafford Surrounds Clinical Commissioning Group,1,0,0
Staffordshire CCG,0,0,1
Staffordshire County Council,1,0,3
Staffordshire Police,0,0,1
Stamford Quarter Shopping Centre,1,0,0
Stepping Hill Hospital,1,0,3
StockXS Limited,1,0,0
Stockport Borough Council,0,0,2
Stockport CCG,2,0,2
Stockport Clinical Commissioning Group,0,0,2
Stockport Council,0,0,1
Stockport Integrated Care Partnership,1,0,0
Stockport Metropolitan Borough Council,1,0,0
Stockport NHS Foundation Trust,2,1,8
Stockport NHS Trust,5,0,2
Stoke on Trent City Council,0,0,1
Stoke-on-Trent City Council,0,0,1
Stone Federation GB,1,0,0
Stonefield Street Surgery,0,0,1
Stoneham Bass,0,0,1
Student Health Service,1,0,0
SubCPartner,1,0,0
Suffolk County Council Highway Department,1,0,0
Suffolk Safeguarding Partnership,0,0,1
Sunderland City Council,2,0,1
Sunrise Care Home,1,0,0
Sunrise Senior Living,0,0,2
Surface Transport Transport London,1,0,0
Surrey Borders Partnership NHS Trust,2,0,2
Surrey Constabulary,0,0,1
Surrey County Council,4,0,1
Surrey Downs Clinical Commissioning Group,0,0,1
Surrey Fire Rescue Service,3,0,0
Surrey Local Highways Services Group Manager,0,0,1
Surrey Police,3,0,2
Surrey and Borders Partnership NHS Foundation Trust,2,0,1
Surrey and Sussex Healthcare NHS Trust,0,0,1
Suspension Bridge Trustees,0,0,1
Sussex Community NHS Foundation Trust,0,0,1
Sussex NHS Trust,0,0,2
Sussex Partnership Foundation NHS Trust,0,0,1
Sussex Partnership NHS Foundation Trust,2,0,3
Sussex Partnership NHS Trust,3,0,6
Sussex Partnership Trust,1,0,0
Sussex Police,2,0,3
Sustainable Improvement Team NHS England,1,0,0
Sustrans,0,0,1
Sutton Local Safeguarding Children s Board,1,0,0
Sutton Merton Community Services,1,0,0
Swanage Medical Practice,0,0,1
Swansea Bay University Health Board,1,1,2
Swindon Borough Council,2,0,1
Swiss Cottage Special School,0,0,1
Sydenham Green Group General Practice,1,0,0
SystemOne TPP Ltd,1,0,0
TFL,1,0,2
TLC Nursing and Care,0,0,1
TPP LTD,1,0,0
TRU,0,0,1
Tameside Borough Council,1,0,0
Tameside CCG,2,0,0
Tameside Clinical Commissioning Group,0,0,1
Tameside Council,1,0,0
Tameside General Hospital,3,0,3
Tameside General Hospital NHS Trust,1,0,0
Tameside Glossop CCG,2,0,0
Tameside Glossop Care NHS Trust,1,0,0
Tameside Glossop Clinical Commissioning Group,1,0,1
Tameside Glossop Integrated Care NHS Foundation Trust,2,0,5
Tameside Hospital NHS Foundation Trust,1,0,3
Tameside Hospital NHS Trust,0,0,2
Tameside Metropolitan Borough Council,0,0,1
Tameside and Glossop CCG,1,0,0
Tameside and Glossop Care NHS Trust,1,0,0
Tandridge District Council,2,0,0
Tanglewood Cloverleaf Care Home,0,0,1
Taunton Deane District Council,1,0,0
Tees Esk Wear Valley NHS Trust,2,0,0
Tees Esk Wear Valleys NHS Foundation Trust,1,0,0
Tees Esk and Wear Valley NHS Trust,0,0,1
"Tees, Esk and Wear Valley NHS Trust",0,0,1
Teesside University Hospitals,1,0,0
Templemore Care Home,1,0,0
Tendering District Council,2,0,0
Tesco Store PLC,1,0,0
Tettenhall Medical Practice,0,0,1
Teva UK Ltd,0,0,1
Thames Valley Police,0,0,2
Thames Valley and Wessex Operational Delivery Networks,1,0,0
Thameside Prison,1,0,0
The AACE,0,0,1
"The Asset, Policy and Commissioning Manager",0,0,1
The British Obesity and Metabolic Surgery Society,1,0,0
The Canal and River Trust,0,0,1
The Care Quality Commission,8,0,4
The Director-General of the Security Service,1,0,0
The Glass and Glazing Federation,1,0,0
The Leeds and York Partnership NHS Trust,0,0,1
The Oaks and Woodcroft Care Home,0,0,1
Thomas Cook,0,0,1
Thornton Heath Medical Practice,1,0,0
Thornton Ross Ltd,1,0,0
Three Sisters Care Ltd,1,0,0
Timperley Care Home,1,0,0
Together Housing,1,0,0
Tonic Construction Ltd,1,0,0
Torbay South Devon NHS Trust,0,0,1
Tower Hamlets Borough Council,1,0,1
Tower Hamlets Council,1,0,0
Toxbase,0,0,1
Trading Standards,2,0,0
Trading Standards Institute,1,0,0
Tradomi S L Transporte,1,0,0
Trafford Borough Council,3,0,0
Trafford CCG,1,0,0
Trafford Clinical Commissioning Group,1,0,1
Trafford Council,1,0,0
Trafford County Council,1,0,0
Trafford Metropolitan Borough Council,1,0,1
Train Services DLR,1,0,0
Transport London,5,0,5
Transport West Midlands,1,0,0
Trauma and Orthopaedics Surgeon,1,0,0
Treanor Pujol Limited,1,0,0
Treatment Direct Limited,1,0,0
Trent Dove Social Housing,1,0,0
Tricuro,0,0,1
Tunstall Response,0,0,1
Turning Point,0,0,2
Twinglobe Care Homes Limited,0,0,1
Tynant Nursing Home,0,0,1
Tyne Housing Association,1,0,0
Tyne and Wear NHS Foundation Trust,0,0,1
UCAS,0,0,2
UK Active,1,0,0
UK Health Security Agency,0,1,0
UK Home Care,1,0,0
UNMH,0,0,1
URBN UK Ltd,0,0,1
United Lincolnshire Hospital,2,0,0
United Lincolnshire Hospital Trust,1,1,0
United Lincolnshire Hospitals NHS Trust,2,0,2
United Lincolnshire Hospitals Trust,0,0,1
United Response,1,0,0
Universities and Colleges Admissions Service (UCAS),0,0,1
University Arts London,0,0,1
University Birmingham,0,0,1
University College Hospital,1,0,0
University College Hospital NHS Trust,1,0,0
University College London Hospitals NHS Trust,0,0,1
University Exeter,0,0,1
University Health Board,4,0,5
University Hospital Birmingham NHS Foundation Trust,1,0,0
University Hospital Birmingham NHS Trust,0,0,1
University Hospital Coventry,1,0,0
University Hospital Derby Burton,2,0,0
University Hospital Lewisham,1,0,2
University Hospital North Midalnds,0,0,1
University Hospital North Midlands,1,0,1
University Hospital Southampton NHS Foundation Trust,0,0,2
University Hospitals Birmimgham NHS Trust,0,0,1
University Hospitals Birmingham NHS Foundation Trust,0,1,2
University Hospitals Birmingham NHS Trust,1,0,5
University Hospitals Bristol,0,0,1
University Hospitals Bristol NHS Trust,0,0,1
University Hospitals Coventry Warwickshire NHS Trust,1,0,1
University Hospitals Derby Burton,0,0,1
University Hospitals Leicester NHS Trust,3,0,1
University Hospitals Morecambe Bay NHS Trust,0,0,1
University Hospitals North Midlands,0,0,1
University Hospitals North Midlands NHS Trust,0,0,1
University Hospitals Plymouth NHS Trust,2,0,2
University Hospitals Sussex NHS Foundation Trust,0,0,1
University Hospitals of Birmingham NHS Foundation Trust,0,0,1
University Leicester Hospitals NHS Trust,1,0,0
University Manchester NHS Foundation Trust,1,0,0
University North Midlands Hospital NHS Trust,0,0,1
University South Wales,0,0,1
Unusual Rigging Ltd,1,0,0
Upwell Street Surgery,1,0,0
Urban Housing Services,0,0,1
Vale Glamorgan Council,0,0,1
Vantage Drilling Company,0,0,1
Various,3,0,0
Various please see PFD report,1,0,0
Various recipients please see report,2,0,1
Vascular Access Society Britain Ireland,1,0,0
Village Medical Centre,1,0,0
Village Nursing and Care Home,1,0,0
Virgin Care,0,0,1
Virgin Care Services Limited,1,0,0
Volvo Group UK Limited,0,0,1
W E Rawson Ltd,0,0,1
W M Morrisons PLC,0,0,1
WISH,1,0,0
Wakefield District Safeguarding Adults Board,1,0,0
Wales Ambulance Service NHS Trust,1,0,1
Wales prevention future deaths reports 2019 onwards,1,0,0
Wallich Centre,0,0,1
Walsall Healthcare NHS Trust,2,0,3
Walsall Local Authority,1,0,0
Walsall MBC,1,0,0
Walsall Manor Hospital,1,0,1
Walsall Manor Hospital Trust,0,0,1
Walsall Mental Health Partnership,1,0,0
Walsall Metropolitan Borough,1,0,0
Walsall Metropolitan Borough Council,1,0,0
Wandsworth Borough Council,1,0,0
Wandsworth Consortium Drug and Alcohol Services,1,0,0
Wandsworth Merton Richmond Sutton Borough Council,1,0,0
Wanstead Place Surgery,1,0,0
Warwick Hospital,0,0,3
Warwick Medical School,0,0,1
Warwickshire County Council,6,0,1
Warwickshire Police,0,0,2
Waste Industry Safety Health Forum,0,0,1
Waterfield Practice,1,0,0
Watford General Hospital,0,0,2
Waveney River Centre,0,0,1
Wayland Farms Limited,0,0,1
We Are With You charity,0,0,1
Wells Pharmacy,1,0,0
Wells Road Surgery,0,0,1
Wellsky,1,0,0
Welsh Ambulance NHS Trust,0,0,3
Welsh Ambulance Service,1,0,1
Welsh Ambulance Service NHS Trust,1,0,3
Welsh Ambulance Service Trust,1,0,0
Welsh Ambulance Service Trust WAST,0,1,0
Welsh Ambulance Services,1,0,1
Welsh Ambulance Services NHS Trust,5,0,3
Welsh Ambulance Trust,1,0,2
Welsh Assembly Government,5,0,2
Welsh Cycling,1,0,0
Welsh Government,2,0,3
Welsh Government Office,0,0,1
West Ambulance Service Trust,0,0,1
West Hertfordshire Hospitals NHS Trust,1,0,0
West London Mental Health Trust,2,0,1
West London NHS Trust,0,1,0
West Mercia Constabulary,0,0,1
West Mercia Police,1,0,1
West Midlands Ambulance Service,0,0,4
West Midlands Fire Service,1,0,0
West Midlands Police,4,0,4
West Norfolk CCG,0,0,1
West Park Hospital NHS Trust,1,0,0
West Quay Surgery,0,0,1
West Suffolk Hospital,1,0,1
West Sussex Clinical Commissioning Group,1,0,0
West Sussex County Council,2,0,4
West Timperley Medical Centre,0,0,1
West Wales General Hospital,1,0,2
West Yorkshire Fire Rescue Service,1,0,0
West Yorkshire Police,2,0,1
Western Sussex Hospital NHS Trust,0,0,2
Western Sussex Hospital Trust,0,0,1
Western Sussex Hospitals NHS Trust,0,0,1
Westlands Care Home,0,0,1
Weston Area Health NHS Trust,1,0,0
Weymouth Street Hospital,0,0,1
Whipps Cross Hospital,0,0,1
Whirlpool UK,0,0,1
Whirlpool UK Appliances,0,0,2
Whiston Hospital,0,0,1
White Branch Live Limited,1,0,0
Whitelock Development,0,0,1
Whitepost healthcare Group,1,0,0
Whittington Health NHS Trust,1,0,3
Whittington Hospital,0,0,1
Whittington Hospital NHS Trust,0,0,3
Wigan Borough Clinical Commissioning Group,1,0,0
Wigan Council,2,0,0
Wigan Discharge Team,1,0,0
Wigan Life Centre,0,0,1
William Perkin High School,1,0,0
Wilsden Medical Practice,0,0,1
Wiltshire Council,2,0,0
Wiltshire Police,1,0,3
Winchmore Hill Practice,1,0,0
Windmill House Care Home,0,0,1
Wirral University Hospital Trust,0,0,1
Wolverhampton City Council,2,0,0
Woodlands Hospital,0,0,1
Woodley Centre Surgery,0,0,1
Woolwich Station Medical Centre,1,0,0
Worcester Health and care Trust,0,0,1
Worcestershire Acute Hospital NHS Trust,1,0,0
Worcestershire Acute Hospital Trust,0,0,1
Worcestershire Acute Hospitals NHS trust,0,0,2
Worcestershire County Council,1,0,0
Worcestershire Health Care NHS Trust,2,0,4
Worcestershire Health Care Trust,1,0,0
Worcestershire NHS Trust,1,0,0
Worthing Homes,1,0,0
Wrexham County Council,0,0,1
Wrightington Wigan Leigh NHS Foundation Trust,1,0,0
Wrightington Wigan Leigh NHS Trust,0,0,3
Wychall Lane Surgery,0,0,1
Wye Valley NHS Trust,1,1,2
Wythenshawe Hospital,2,0,0
York Teaching Hospital NHS Trust,0,0,1
York Teaching Hospitals NHS Foundation Trust,1,0,0
Yorkshire Ambulance Service,0,0,2
Yorkshire Ambulance Service NHS Foundation Trust,1,0,0
Yorkshire Ambulance Service NHS Trust,1,0,2
Yorkshire Care Equipment,1,0,0
Yorkshire Water PLC,1,0,0
Youngman,1,0,0
Your Health Limited,0,0,1
Your Housing,1,0,0
Zelltec Limited,1,0,0
Zinnia Healthcare Limited,0,0,1
