sent_to,count
The Secretary of State for the Home Department,1
Pentree Lodge Home,1
National Trading Standards Board,1
HMRC,1
Byron Hamburgers,1
Antron Manor Care Home,1
Barnsley District General Hospital,1
White Branch Live Limited,1
First Aid Cover Limited,1
Roundhouse,1
Care Inspectorate Wales,1
Walsall Mental Health Partnership,1
Lisson Grove Health Centre,1
Lean on Me Care Agency,1
One Hosing Group,1
Croydon County Council,1
"Bondcare, Clarendon Care Home",1
The Chief Executive of National Highways,1
Bournemouth Churches Housing Association (BCHA),1
Association of Police Officers,1
New Cross Hospital NHS Trust,1
Bowden Derra Park Ltd,1
Royal Borough of Kensington and Chelsea,1
Leeds Martial Arts College,1
National Ambulance Resilience Unit,1
Slough Borough Council,1
The Roundwood Medical Centre,1
southern Health NHS Trust,1
Probation Service,1
Worcestershire Acute Hospital NHS Trust,1
Tameside and Glossop Care NHS Trust,1
Mylan Pharmaceuticals,1
William Perkin High School,1
The Road Haulage Association,1
The Driver Vehicle Standards Agency,1
Dorset Council Highways Department,1
Roseberry Care Centres,1
East Kent University Hospitals,1
The British Heart Foundation,1
NHS Suffolk,1
Central Medical Services,1
Park Holiday UK Limited,1
Blatchington Mill School,1
Birmingham & Solihull Mental Heath NHS Trust,1
Pennine Acute Hospital NHS Trust,1
Teesside University Hospitals,1
Mitie Care & Custody,1
South East Coast Ambulance Service Service,1
Cancer Alliance,1
Bournemouth Borough Council,1
"Emergency Preparedness, Resilience and Response",1
Lancashire County Council,1
Jubilee Stores,1
Cowes Week Limited,1
Royal Institute of British Architects,1
"Ministry of Housing, Communities and Local Government",1
Stone Federation of GB,1
Sheffield CCG,1
Sheffield Children's Hospital,1
The Mid Yorkshire Hospitals NHS Trust,1
Banes CCG,1
"Royal United Hospital, Bath",1
Gloucestershire County Council Highways Department,1
The Forest of Marston Vale Trust,1
Rossmere Park Care Home,1
Goodmayes Hospital,1
Department of Culture Media and Sport,1
999 Liaison Committee,1
Angel Solutions (UK) Limited,1
Occupational Safety Manager,1
The Foreign Secretary,1
President of the Royal College of Pathologists,1
Chief Coroner of England and Wales,1
The Queen Elizabeth Hospital,1
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1
The Bexley Medical Group,1
The Secretary of State for Housing,1
North Tyneside Hospital,1
Derbyshire County Council,1
Central & North West London NHS NHS Trust,1
Hampshire Police Constabulary,1
Edge Hill Residential Home,1
Royton & Crompton Family Practice,1
Egton Medical Information Systems,1
"HSE, Local Government Association",1
Cambridgeshire Constabulary,1
Sphere Risk & Safety Management Ltd,1
Hamerton Zoological Park,1
Crystal Care Limited,1
Sapphire House,1
NHS Blood and Transplant,1
British Transplantation Society,1
Northumbria Health Trust,1
Healthcare Care UK,1
Glangwili General Hospital,1
Maidstone & Tonbridge Wells NHS Trust,1
AR1 Homecare Limited,1
Coed Duon Care Home,1
Sheffield Children's NHS Trust,1
Department for Health & Social Care,1
Monmouthshire County Council,1
The Duchy of Cornwall,1
NHS Oldham CCG,1
Hopwood House Medical Practice,1
The Association of Conservative Clubs LTD,1
Hwyel Dda University Health Board,1
Powys Teaching Health Board,1
Beatson Clark,1
Association of Ambulance,1
Royal Docks Medical Practice,1
RDaSH NHS Trust,1
Shaw Healthcare,1
Milton Keynes University Hospital Litigation,1
Sainsburys PLC,1
